Node,BE1,BE1,BE1,BE1,BE1,BE2,BE2,BE2,BE2,BE2,DE1,DE1,DE1,DE1,DE1,DE2,DE2,DE2,DE2,DE2,DE3,DE3,DE3,DE3,DE3,DE4,DE4,DE4,DE4,DE4,DK1,DK1,DK1,DK1,DK1,NL1,NL1,NL1,NL1,NL1,NL2,NL2,NL2,NL2,NL2,NL3,NL3,NL3,NL3,NL3,NL4,NL4,NL4,NL4,NL4,NO1,NO1,NO1,NO1,NO1,UK1,UK1,UK1,UK1,UK1,UK2,UK2,UK2,UK2,UK2,UK3,UK3,UK3,UK3,UK3,UK4,UK4,UK4,UK4,UK4,DE_A,DE_B,NL_A,NL_C,NL_D,NL_E,NL_B,DK_B,DK_A,BE_B,DE_D,DE_F,DE_E,DE_C,UK_F,UK_G,UK_D,UK_E,UK_H,UK_B,UK_C,BE_A,BE1,BE2,BE_A,BE_B,DE1,DE2,DE3,DE4,DE_A,DE_B,DE_C,DE_D,DE_E,DE_F,DK1,DK_A,DK_B,NL1,NL2,NL3,NL4,NL_A,NL_B,NL_C,NL_D,NL_E,NO1,UK1,UK2,UK3,UK4,UK_B,UK_C,UK_D,UK_E,UK_F,UK_G,UK_H
1887,0.0,481.37608342005296,0,0,878.6218005620931,478.908,3110.6955262422534,94.3811438153332,0,3519.221364900954,316.29997294422657,2315.920468284926,15.525498148796348,0,4608.458489547552,364.2434072325999,874.7644179732999,0,212.89499999999998,7125.71827940403,577.3549732766071,1305.8932610759273,0,0,14452.938730045887,2754.4136465465667,24604.72464987146,2258.4720364223353,3829.7533711700444,45789.42904186653,1187.45387,1942.492446721098,0,4535.0340668805575,5047.993562516117,46.11116185604677,1659.7533071815055,0,0,1564.568647942184,46.11116185604677,1579.9584296245662,0,216.58358727722168,955.4499195175748,524.1665144318598,2294.588158965706,0,0,3968.5009571542532,46.11116185604677,4434.758588124477,0,0,1434.2573787132196,0.00159,167.4,0,0,4197.269592692226,248.42140068147395,1066.31144201227,0,1069.3970148719468,1324.5229535944536,2177.0169906612828,1681.6794831249117,0,4380.7168885810615,2541.124155017019,243.78296428571434,662.6996737744802,477.9786776989118,263.15,5408.9106799846495,743.7401443715296,3233.24397989655,186.4743395607536,2785.9451765675553,2272.9091051132664,3266.1,13300.0,5700.0,1425.1486308021547,4886.8,570.0,1900.0,897.085,950.0,2231.762971076128,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6441.4612701713295,4197.429792768478,3249.5030870600544,3465.351629425875,7600.0,3325.0,1359.997883982146,7203.206034958541,3325.0,2231.762971076128,7256.204428925501,8577.62110460993,16336.186964398421,79236.79274587694,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,12712.973946117772,950.0,897.085,3270.433116979736,2798.1030982754096,6787.255630551819,5915.1271286937435,5700.0,1900.0,1425.1486308021547,4886.8,570.0,4364.6711826922265,3708.652811160144,10780.537517384277,7056.521995743756,9222.312745509655,3465.351629425875,7600.0,6441.4612701713295,4197.429792768478,5374.15,5320.0,3249.5030870600544
1888,0.0,374.7520649426471,0,0,826.515395211785,478.908,2100.7471186982348,94.3811438153332,0,3517.4574539332957,316.29997294422657,1134.1482705844292,15.525498148796348,0,4966.5463807374235,364.2434072325999,507.4377079384314,0,212.89499999999998,7155.952601811276,577.3549732766071,519.8200752247899,0,0,14498.715270390283,2754.4136465465667,10235.65780074925,2258.4720364223353,3829.3787937774664,45041.11738544844,1187.45387,744.26556058125,0,4548.308620233463,4394.674442658653,46.11116185604677,986.9197442781335,0,0,1563.8897948284762,46.11116185604677,845.0528775806606,0,216.6,955.7462918954433,524.1665144318598,979.9640725637264,0,0,3968.97048195598,46.11116185604677,2437.430739798571,0,0,1459.2286895677883,0.00159,93.0,0,0,4333.870958888765,248.42140068147395,683.9932482980931,0,1070.772856589031,949.3239289760356,2177.0169906612828,1021.7103603740114,0,3979.1883377321537,1910.938398959547,243.78296428571434,576.2284590222573,477.9786776989118,262.49564017677307,4611.905775646313,743.7401443715296,2588.1595543702206,186.4743395607536,2354.3149783260938,1979.660213509328,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2257.8197138864984,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,6167.438652240374,4181.2249400638575,3252.3346637140116,3464.9894958528516,7600.0,3325.0,1201.267460154432,6191.493716446864,3325.0,2257.8197138864984,6432.520122414875,8240.528716982306,15595.89031889168,64119.03966294405,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10874.702493473367,950.0,897.085,2596.920700962656,2063.5103313321506,5473.101068951566,3942.7705912224055,5700.0,1900.0,1427.375,4886.8,570.0,4426.872548888765,2952.5114345446336,9088.854087726995,6172.391516829969,7852.349230137926,3464.9894958528516,7600.0,6167.438652240374,4181.2249400638575,5374.15,5320.0,3252.3346637140116
1889,0.0,86.24001494496063,0,0,656.7203846737117,478.908,374.0271865300745,94.3811438153332,0,2950.6484278984794,316.29997294422657,50.914071486288755,15.525498148796348,0,5055.956485896555,364.2434072325999,0.0,0,212.89499999999998,7148.595335209464,577.3549732766071,0.0,0,0,14503.281722401774,2754.4136465465667,141.8691504168001,2258.4720364223353,3824.126520339701,45789.98014631705,1187.45387,0.0,0,4592.2443493797955,4143.7330249569695,46.11116185604677,135.31829800161802,0,0,1563.2109417147685,46.11116185604677,22.437323070932003,0,216.6,955.7462918954433,524.1665144318598,14.0665980224602,0,0,3968.97048195598,46.11116185604677,172.9591407755488,0,0,1460.568605284152,0.00159,0.0,0,0,4436.868122212674,248.42140068147395,270.27321408365964,0,947.5298756068865,546.9976775106405,2177.0169906612828,344.12057090517095,0,3453.1583300593857,1203.8663672174544,243.78296428571434,205.88750940651767,477.9786776989118,259.0295817496776,3077.4052198471363,743.7401443715296,1042.5241207232943,186.4743395607536,1909.3847142666164,1479.10453175663,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2264.1880783291303,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,5876.409120425527,4126.34325426712,3211.0536801454223,3458.4701935418125,7600.0,3325.0,742.9603996186723,3897.9647582438874,3325.0,2264.1880783291303,5438.696028475867,7725.733742442064,15080.636695678382,54768.861500042454,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,9923.431244336765,950.0,897.085,1744.6404015724333,1240.894776822422,4507.2035944103,1679.6389079157475,5700.0,1900.0,1427.375,4886.8,570.0,4436.869712212674,2013.2221678826609,7178.162258843294,4264.083952987958,5361.227850678824,3458.4701935418125,7600.0,5876.409120425527,4126.34325426712,5374.15,5320.0,3211.0536801454223
1890,0.0,0.0,0,0,565.983368460244,478.908,0.0,94.3811438153332,0,2417.4981958971425,316.29997294422657,0.0,15.525498148796348,0,4972.226884253392,364.2434072325999,0.0,0,212.89499999999998,7120.575466802218,577.3549732766071,0.0,0,0,14484.207017767574,2754.4136465465667,0.0,2258.4720364223353,3777.3717923705462,44730.34364400245,1187.45387,0.0,0,4602.882553280671,4258.891070872438,46.11116185604677,0.0,0,0,1560.495529259937,46.11116185604677,0.0,0,216.6,954.9559655544606,524.1665144318598,0.0,0,0,3966.6228579473454,46.11116185604677,0.0,0,0,1402.014392885635,0.00159,0.0,0,0,4502.027023426378,248.42140068147395,0.0,0,669.6288958244959,364.53552136631737,2177.0169906612828,0.0,0,2943.668576582828,850.7552288051634,243.78296428571434,0.0,477.9786776989118,237.82656969141408,2038.8655211082423,743.7401443715296,0.0,186.4743395607536,1565.4521674161747,1069.3235118907692,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2255.550769071381,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,5158.705404200352,4003.5269030211184,3161.420974916458,3438.874984066105,7600.0,3325.0,565.983368460244,2990.787339712476,3325.0,2255.550769071381,5304.052355346415,7697.713874034818,15061.561991044182,53520.601119341896,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10049.22749415311,950.0,897.085,1606.6066911159837,1217.6671274105074,4490.789372379205,1448.1255547416818,5700.0,1900.0,1427.375,4886.8,570.0,4502.028613426378,1282.5858178722872,5971.440796049274,2998.4537327842827,3564.990163239227,3438.874984066105,7600.0,5158.705404200352,4003.5269030211184,5374.15,5320.0,3161.420974916458
1891,0.0,0.0,0,0,475.2463522467764,478.908,0.0,94.3811438153332,0,2063.2833665079006,316.29997294422657,0.0,15.525498148796348,0,4900.5976810038155,364.2434072325999,0.0,0,212.89499999999998,7092.152970394974,577.3549732766071,0.0,0,0,14431.274712281596,2754.4136465465667,0.0,2258.4720364223353,3746.0017868697273,44182.76327550329,1187.45387,0.0,0,4549.101212036786,4454.466575502456,46.11116185604677,0.0,0,0,1560.287987986297,46.11116185604677,0.0,0,216.6,954.1656392134779,524.1665144318598,0.0,0,0,3965.6838083438915,46.11116185604677,0.0,0,0,1357.827332676334,0.00159,0.0,0,0,4536.823042084408,248.42140068147395,0.0,0,504.14565275282854,309.6155733458507,2177.0169906612828,0.0,0,2292.758753828141,720.9809344561729,243.78296428571434,0.0,477.9786776989118,191.82249600686947,1711.6901698529455,743.7401443715296,0.0,186.4743395607536,1139.44499993376,951.4990822175641,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2274.2508099141774,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,4459.739350571288,3827.5759121813862,3088.7803431449197,3387.7327405682245,7600.0,3325.0,475.2463522467764,2636.572510323234,3325.0,2274.2508099141774,5232.423152096839,7669.291377627574,15008.629685558204,52941.65074534192,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10191.021657539242,950.0,897.085,1606.3991498423436,1216.8768010695246,4489.850322775751,1403.9384945323807,5700.0,1900.0,1427.375,4886.8,570.0,4536.824632084408,1062.1826267801532,5190.756678945596,2625.274307844441,3021.158566083607,3387.7327405682245,7600.0,4459.739350571288,3827.5759121813862,5374.15,5320.0,3088.7803431449197
1892,0.0,0.0,0,0,481.5350563407791,478.908,0.0,94.3811438153332,0,1982.7323797426911,316.29997294422657,0.0,15.525498148796348,0,4743.751802028119,364.2434072325999,0.0,0,212.89499999999998,7079.04894919135,577.3549732766071,0.0,0,0,14268.201021603436,2754.4136465465667,0.0,2258.4720364223353,3744.9742272590847,43392.53521243752,1187.45387,0.0,0,4439.357921205035,4645.191220779805,46.11116185604677,0.0,0,0,1560.7592998263644,46.11116185604677,0.0,0,216.5838932121277,952.0910325683984,524.1665144318598,0.0,0,0,3960.681953869257,46.11116185604677,0.0,0,0,1327.7850458022433,0.00159,0.0,0,0,4566.586678906915,248.42140068147395,0.0,0,396.5085718669732,270.2144462609472,2177.0169906612828,0.0,0,1814.067103725355,710.311979628711,243.78296428571434,0.0,477.9786776989118,164.7810859492394,1631.3326816991578,743.7401443715296,0.0,186.4743395607536,875.8322475729312,849.6515357365008,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2288.4652025066584,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,4038.5665175695026,3466.321017482553,3062.1939155812265,3251.6259732642493,7600.0,3325.0,481.5350563407791,2556.0215235580245,3325.0,2288.4652025066584,5075.577273121142,7656.18735642395,14845.555994880044,52150.395122665504,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10272.003011984842,950.0,897.085,1606.8704616824111,1214.7860876365728,4484.848468301117,1373.89620765829,5700.0,1900.0,1427.375,4886.8,570.0,4566.588268906915,915.1444188093944,4701.396074015349,2517.875409633023,2655.6982672417153,3251.6259732642493,7600.0,4038.5665175695026,3466.321017482553,5374.15,5320.0,3062.1939155812265
1893,0.0,0.0,0,0,494.1124645287845,478.908,0.0,94.3811438153332,0,1966.356411166431,316.29997294422657,0.0,15.525498148796348,0,4523.317062598744,364.2434072325999,0.0,0,212.89499999999998,7072.094310589539,577.3549732766071,0.0,0,0,13951.636095153412,2754.4136465465667,0.0,2258.4720364223353,3766.173167118041,42838.968701119375,1187.45387,0.0,0,4076.5915149032717,4847.237878595071,46.11116185604677,0.0,0,0,1554.0832272748603,46.11116185604677,0.0,0,216.4633665355682,946.2943398563988,524.1665144318598,0.0,0,0,3952.0868193251677,46.11116185604677,0.0,0,0,1264.094401145056,0.00159,0.0,0,0,4591.521434513355,248.42140068147395,0.0,0,317.203709172074,260.3852504890042,2177.0169906612828,0.0,0,1441.6750457292314,818.9663543007069,243.78296428571434,0.0,477.9786776989118,132.03071412037048,1495.435542332848,743.7401443715296,0.0,186.4743395607536,687.9185757865525,709.6497034626422,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2262.4568156715227,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,3942.83507159036,3028.3547613113074,3013.699521665308,3030.3570998873392,7600.0,3325.0,494.1124645287845,2539.6455549817642,3325.0,2262.4568156715227,4855.142533691767,7649.232717822139,14528.99106843002,51618.027551206316,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10111.283263498342,950.0,897.085,1600.194389130907,1208.8688682480138,4476.253333757028,1310.2055630011027,5700.0,1900.0,1427.375,4886.8,570.0,4591.523024513355,826.0103603425522,4437.658390691221,2349.2278984378445,2327.782763181478,3030.3570998873392,7600.0,3942.83507159036,3028.3547613113074,5374.15,5320.0,3013.699521665308
1894,0.0,0.0,0,0,446.4979906741925,478.908,0.0,94.3811438153332,0,1862.0736117663675,316.29997294422657,0.0,15.525498148796348,0,4348.435971509247,364.2434072325999,0.0,0,212.89499999999998,7030.5677929786725,577.3549732766071,0.0,0,0,13379.892359873327,2754.4136465465667,0.0,2258.4720364223353,3640.969427260478,42367.68787086081,1187.45387,0.0,0,3525.2420213659702,4323.992608797864,46.11116185604677,0.0,0,0,1523.8159836219438,46.11116185604677,0.0,0,216.3679999717712,931.4408582758459,524.1665144318598,0.0,0,0,3943.7982912384437,46.11116185604677,0.0,0,0,1119.4919044065887,0.00159,0.0,0,0,4575.391444036452,248.42140068147395,0.0,0,302.56423048489887,285.5008314112839,2177.0169906612828,0.0,0,812.057477690567,900.2482110393316,243.78296428571434,0.0,477.9786776989118,120.11092313437392,1408.5105580313602,743.7401443715296,0.0,186.4743395607536,407.8193797626204,439.1343921674358,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2249.535191756425,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,4377.748129073468,2808.5655154960273,2978.021171272278,2828.2420747249284,7600.0,3325.0,446.4979906741925,2435.3627555817006,3325.0,2249.535191756425,4680.26144260227,7607.7062002112725,13957.247333149935,51021.54298109019,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,9036.688500163833,950.0,897.085,1569.9271454779905,1193.9200201036638,4467.964805670304,1165.6030662626354,5700.0,1900.0,1427.375,4886.8,570.0,4575.393034036452,836.4864625776568,3889.3226793911813,2250.38312315036,1777.1682558623395,2828.2420747249284,7600.0,4377.748129073468,2808.5655154960273,5374.15,5320.0,2978.021171272278
1895,0.0,0.0,0,0,448.29476327247903,478.908,0.0,94.3811438153332,0,1773.9615877215954,316.29997294422657,0.0,15.525498148796348,0,4276.910574185227,364.2434072325999,0.0,0,212.89499999999998,6883.715126340635,577.3549732766071,0.0,0,0,13332.88744045018,2754.4136465465667,0.0,2258.4720364223353,3449.532507370324,41041.00330327917,1187.45387,0.0,0,3310.813458760346,4365.542952626699,46.11116185604677,0.0,0,0,1473.520522314515,46.11116185604677,0.0,0,215.07910488853452,917.2062882350182,524.1665144318598,0.0,0,0,3920.216823501806,46.11116185604677,0.0,0,0,1040.5921795485476,0.00159,0.0,0,0,4584.015161123249,248.42140068147395,0.0,0,338.7825285127639,443.0470747987104,2177.0169906612828,0.0,0,822.1718388530951,986.922820404348,243.78296428571434,0.0,477.9786776989118,103.23923475392255,1201.5325462768797,743.7401443715296,0.0,186.4743395607536,355.8434722475693,404.77559451728575,3266.1,13300.0,5700.0,1427.375,4886.8,570.0,1900.0,897.085,950.0,2245.9696961468535,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,4210.766476881889,2242.133602186114,2978.9013590592276,2868.7139924357093,7600.0,3325.0,448.29476327247903,2347.2507315369285,3325.0,2245.9696961468535,4608.7360452782505,7460.853533573235,13910.242413726788,49503.42149361839,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,8863.810281387045,950.0,897.085,1519.6316841705616,1178.3965549795994,4444.383337933666,1086.7033414045943,5700.0,1900.0,1427.375,4886.8,570.0,4584.0167511232485,1030.2510039929482,3986.111649918726,2026.5334230154283,1690.8335506971382,2868.7139924357093,7600.0,4210.766476881889,2242.133602186114,5374.15,5320.0,2978.9013590592276
1896,0.0,0.0,0,0,402.47706201617353,478.908,0.0,92.96321113829532,0,1623.4437789116187,316.29997294422657,0.0,15.662860255429143,0,3911.9216386949606,364.2434072325999,0.0,0,212.89499999999998,6861.643326535202,577.3549732766071,0.0,0,0,13473.61802147505,2754.4136465465667,0.0,2278.453905842627,3244.667576804217,41140.619307244764,1187.45387,0.0,0,3210.1124598513297,4297.699817499023,46.11116185604677,-0.0,0,0,1476.5385587310525,46.11116185604677,0.0,0,214.10424057083128,909.3001261908114,524.1665144318598,0.0,0,0,3883.4388075930356,46.11116185604677,0.0,0,0,929.6977824393448,0.00159,0.0,0,0,4620.292192711386,248.42140068147395,0.0,0,388.34722299273807,513.0190202786694,2177.0169906612828,0.0,0,744.6207712221399,887.2266215861881,243.78296428571434,0.0,474.28466820633224,83.55103584944631,895.382045733407,743.7401443715296,0.0,185.03319163387093,297.517176809239,320.75016995164907,3266.1,13300.0,5700.0,1421.1959790506362,4886.8,570.0,1900.0,897.085,950.0,2191.394417929082,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,3546.4277069788677,1424.0496639717037,2925.310652453012,2792.397578477732,7600.0,3325.0,402.47706201617353,2195.314990049914,3325.0,2191.394417929082,4243.884471894617,7438.781733767802,14050.972994751657,49418.15443643818,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,8695.266147350354,950.0,897.085,1522.6497205870992,1169.5155286176894,4407.605322024895,975.8089442953916,5700.0,1900.0,1421.1959790506362,4886.8,570.0,4620.293782711386,1149.7876439528814,3808.864383469611,1697.0007140748999,1547.0406827662885,2792.397578477732,7600.0,3546.4277069788677,1424.0496639717037,5374.15,5320.0,2925.310652453012
1897,0.0,0.0,0,0,424.0383331956114,478.908,0.0,92.96321113829532,0,1627.0782178848938,316.29997294422657,0.0,15.662860255429143,0,3624.7169705064352,364.2434072325999,0.0,0,212.89499999999998,6783.330475915278,577.3549732766071,0.0,0,0,13659.234294419388,2754.4136465465667,0.0,2278.453905842627,3095.3981270408567,39947.19344835898,1187.45387,0.0,0,3652.8210057353217,4479.502543892164,46.11116185604677,0.0,0,0,1508.1072793185976,46.11116185604677,0.0,0,213.95514181365968,919.6440939978414,524.1665144318598,0.0,0,0,3889.4245882490964,46.11116185604677,0.0,0,0,929.6566356469096,0.00159,0.0,0,0,4634.419432551125,248.42140068147395,0.0,0,487.18499428749084,502.3006967323292,2177.0169906612828,0.0,0,750.079945947801,870.6129028269554,243.78296428571434,0.0,474.28466820633224,65.88717945853453,738.4318651317891,743.7401443715296,0.0,185.03319163387093,292.549496966238,306.70117112442233,3266.1,13300.0,5700.0,1416.9978527843477,4886.8,570.0,1900.0,897.085,950.0,2181.522280159355,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,3121.491412097527,911.8846864336654,2923.753230103447,2823.18873891627,7600.0,3325.0,424.0383331956114,2198.949429023189,3325.0,2181.522280159355,3956.6798037060908,7360.468883147878,14236.589267695996,48075.45912778903,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,9319.777419627486,950.0,897.085,1554.2184411746443,1179.7103976675478,4413.591102680956,975.7677975029565,5700.0,1900.0,1416.9978527843477,4886.8,570.0,4634.421022551125,1237.907091701294,3797.709839436039,1522.3866770823702,1528.0240040960607,2823.18873891627,7600.0,3121.491412097527,911.8846864336654,5374.15,5320.0,2923.753230103447
1898,0.0,0.0,0,0,391.6964264264546,478.908,0.0,92.96321113829532,0,1573.5293423548387,316.29997294422657,0.0,15.662860255429143,0,3430.469952802754,364.2434072325999,0.0,0,212.89499999999998,6354.26598520479,577.3549732766071,0.0,0,0,13729.822983975984,2754.4136465465667,0.0,2278.453905842627,3065.377284548974,38904.79415716161,1187.45387,0.0,0,3957.048773170471,4484.287038784744,46.11116185604677,0.0,0,0,1426.0917854427707,46.11116185604677,0.0,0,211.95492617797854,920.4983484443194,524.1665144318598,0.0,0,0,3861.6430436435307,46.11116185604677,0.0,0,0,891.2764495752969,0.00159,0.0,0,0,4631.2789480170295,248.42140068147395,0.0,0,449.1811447868823,405.7329242770407,2177.0169906612828,0.0,0,651.9966128657403,700.8088617813605,243.78296428571434,0.0,474.28466820633224,46.30830008377632,536.9267828475988,743.7401443715296,0.0,185.03319163387093,231.18219899807002,265.24856574171616,3266.1,13300.0,5700.0,1401.7183454772949,4882.288962173461,570.0,1900.0,897.085,950.0,2117.8133619105606,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,2283.5408978806336,474.5114480133718,2808.4591200566388,2864.3766625417074,7600.0,3325.0,391.6964264264546,2145.400553493134,3325.0,2117.8133619105606,3762.4327860024096,6931.40439243739,14307.177957252592,47003.03899409978,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,9628.789681955215,950.0,897.085,1472.2029472988174,1178.5644364783448,4385.809558075391,937.3876114313437,5700.0,1900.0,1401.7183454772949,4882.288962173461,570.0,4631.280538017029,1103.335469745397,3529.8224653083835,1301.302715423422,1425.204100745187,2864.3766625417074,7600.0,2283.5408978806336,474.5114480133718,5374.15,5320.0,2808.4591200566388
1899,0.0,0.0,0,0,404.27383461446004,478.908,0.0,92.96321113829532,0,1578.449355966499,316.29997294422657,0.0,15.662860255429143,0,3217.284545747746,364.2434072325999,0.0,0,212.89499999999998,6206.205434566753,577.3549732766071,0.0,0,0,13781.901290284537,2754.4136465465667,0.0,2278.453905842627,3081.245574017505,37851.34827677648,1187.45387,0.0,0,4183.212024046034,4531.86825997613,46.11116185604677,0.0,0,0,1460.8860837204938,46.11116185604677,0.0,0,213.01402489929197,920.3995576516966,524.1665144318598,0.0,0,0,3838.718769487071,46.11116185604677,0.0,0,0,900.426920784645,0.00159,0.0,0,0,4554.598781735651,248.42140068147395,0.0,0,419.5333420135021,363.4462658599088,2177.0169906612828,0.0,0,592.6152379678982,600.925019995147,243.78296428571434,0.0,474.28466820633224,33.29823751197259,547.5861039030813,743.7401443715296,0.0,185.03319163387093,255.33470380402235,264.02968406319894,3266.1,13300.0,5700.0,1393.1088767761225,4885.9268238067625,570.0,1900.0,897.085,950.0,2101.0151932601507,3530.124,820.8,1166.2199999999998,2871.8500000000004,5374.15,5320.0,1611.3452363137199,155.98264445860025,2892.687440299845,2863.638161815484,7600.0,3325.0,404.27383461446004,2150.3205671047945,3325.0,2101.0151932601507,3549.2473789474016,6783.343841799353,14359.256263561145,45965.46140318318,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,9902.534154022163,950.0,897.085,1506.9972455765405,1179.5247444070353,4362.88528391893,946.5380826406918,5700.0,1900.0,1393.1088767761225,4885.9268238067625,570.0,4554.600371735651,1031.4010085548848,3370.557248624328,1298.9519739071006,1448.1377238726218,2863.638161815484,7600.0,1611.3452363137199,155.98264445860025,5374.15,5320.0,2892.687440299845
1900,0.0,0.0,0,0,385.4077223324519,478.908,0.0,92.96321113829532,0,1566.3551165468034,316.29997294422657,0.0,15.662860255429143,0,3202.109695399251,364.2434072325999,-0.0,0,212.89499999999998,5961.987827503358,577.3549732766071,0.0,0,0,13705.717242250586,2754.4136465465667,0.0,2278.453905842627,3154.2628241529223,36152.22958150575,1187.45387,0.0,0,4408.471538008238,4565.716192175945,46.11116185604677,0.0,0,0,1408.990623116993,46.11116185604677,0.0,0,211.52120356636044,919.2460321929701,524.1665144318598,0.0,0,0,3819.8045866535263,46.11116185604677,0.0,0,0,909.405756487869,0.00159,0.0,0,0,4515.13376833682,248.42140068147395,0.0,0,346.3528448774179,294.75668146290565,2177.0169906612828,0.0,0,446.53843140922555,509.7748838842737,243.78296428571434,0.0,474.28466820633224,25.753656583662426,375.42743914174366,743.7401443715296,0.0,185.03319163387093,221.37678617531935,232.455894640879,3266.1,13300.0,5700.0,1376.2293545934679,4883.361452674865,570.0,1900.0,897.085,950.0,2062.6087954454106,3530.124,820.8,1166.2199999999998,2871.8500000000004,5371.062230957031,5320.0,1141.934131364811,38.54317256131879,2792.8419761434548,2802.554206225554,7600.0,3325.0,385.4077223324519,2138.226327685099,3325.0,2062.6087954454106,3534.0725285989065,6539.126234735958,14283.072215527194,44339.35995804787,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10161.641600184183,950.0,897.085,1455.1017849730397,1176.8783976153773,4343.971101085386,955.5169183439158,5700.0,1900.0,1376.2293545934679,4883.361452674865,570.0,4515.13535833682,889.5309270217974,3133.330305954782,1119.2487282174527,1382.6060168215988,2802.554206225554,7600.0,1141.934131364811,38.54317256131879,5371.062230957031,5320.0,2792.8419761434548
1901,0.0,-0.0,0,0,366.54161005044375,478.908,0.0,92.96321113829532,0,1451.7325476604378,316.29997294422657,0.0,15.662860255429143,0,3276.0599231266287,364.2434072325999,0.0,0,212.89499999999998,5962.9943975033575,577.3549732766071,-0.0,0,0,13452.385767602686,2754.4136465465667,0.0,2278.453905842627,3383.754325949312,34911.14556655078,1187.45387,0.0,0,4501.276416699385,4651.349343312514,46.11116185604677,0.0,0,0,1375.6491137547514,46.11116185604677,0.0,0,207.51820211563108,912.5863891313529,524.1665144318598,0.0,0,0,3825.348805622037,46.11116185604677,0.0,0,0,904.1144681120652,0.00159,0.0,0,0,4435.36827748602,248.42140068147395,0.0,0,318.8518381679694,282.0695295827601,2177.0169906612828,0.0,0,368.58273434945414,447.24675766475826,243.78296428571434,0.0,474.28466820633224,21.681919425234586,276.8239994413539,743.7401443715296,0.0,185.03319163387093,232.57757963951707,203.21150846487598,3266.1,13300.0,5700.0,1351.873840852737,4861.009913330078,570.0,1900.0,897.085,950.0,2027.9394791149741,3530.124,820.8,1166.2199999999998,2871.8500000000004,5345.176356720925,5320.0,699.4162860725874,24.202100733377176,2772.2211001787728,2764.099405629889,7600.0,3306.4273261592116,366.54161005044375,2023.6037587987332,3306.4273261592116,2027.9394791149741,3608.0227563262843,6540.1328047359575,14029.740740879293,43327.76744488929,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10340.0796300119,950.0,897.085,1421.760275610798,1166.2157531030307,4349.515320053897,950.225629968112,5700.0,1900.0,1351.873840852737,4861.009913330078,570.0,4435.36986748602,849.3427684322035,2992.8464826754953,1016.5735513586351,1364.5624241097937,2764.099405629889,7600.0,699.4162860725874,24.202100733377176,5345.176356720925,5320.0,2772.2211001787728
