LinePyHub;length;s_nom;s_nom_max;node0;node1;LineCountry;Type
NO_ST1-UK_I;203.01751221605494;0;5;NO_ST1;UK_I;NO-UK;offshore
NO_ST1-NO_ST2;245.206998325942;0;5;NO_ST1;NO_ST2;NO-NO;offshore
NO1-NO_ST2;274.42178934785653;0;5;NO1;NO_ST2;NO-NO;offshore
NO_ST2-UK_L;184.3994416118671;0;5;NO_ST2;UK_L;NO-UK;offshore
NO_ST2-UK_J;343.2910677183684;0;5;NO_ST2;UK_J;NO-UK;offshore
UK_B-UK_F;77.56488697482689;0;5;UK_B;UK_F;UK-UK;offshore
UK_B-UK_G;128.6890690702968;0;5;UK_B;UK_G;UK-UK;offshore
NL_B-UK_B;140.44285920404985;0;5;NL_B;UK_B;NL-UK;offshore
UK_B-UK_C;159.3595516134849;0;5;UK_B;UK_C;UK-UK;offshore
UK_C-UK_F;104.53521855594417;0;5;UK_C;UK_F;UK-UK;offshore
DE_I-UK_C;147.23477094588932;0;5;DE_I;UK_C;DE-UK;offshore
DE_H-UK_C;197.5668352188518;0;5;DE_H;UK_C;DE-UK;offshore
NL_B-UK_C;207.19703320954946;0;5;NL_B;UK_C;NL-UK;offshore
UK_E-UK_J;85.041838278968;0;5;UK_E;UK_J;UK-UK;offshore
UK_E-UK_K;155.32579215375893;0;5;UK_E;UK_K;UK-UK;offshore
UK_E-UK_I;188.62975328023828;0;5;UK_E;UK_I;UK-UK;offshore
UK_D-UK_E;208.29970884631342;0;5;UK_D;UK_E;UK-UK;offshore
UK1-UK_F;221.03707526279214;0;5;UK1;UK_F;UK-UK;offshore
NL_B-UK_F;112.58575899639204;0;5;NL_B;UK_F;NL-UK;offshore
UK_F-UK_G;119.56983069333128;0;5;UK_F;UK_G;UK-UK;offshore
NL_F-UK_F;143.80179088651008;0;5;NL_F;UK_F;NL-UK;offshore
NL2-UK_G;154.0673491033546;0;5;NL2;UK_G;NL-UK;offshore
NL_B-UK_G;31.19886292756538;0;5;NL_B;UK_G;NL-UK;offshore
NL_A-UK_G;51.67289745010372;0;5;NL_A;UK_G;NL-UK;offshore
NL_D-UK_G;90.01956259650383;0;5;NL_D;UK_G;NL-UK;offshore
UK_G-UK_H;97.75218273085069;0;5;UK_G;UK_H;UK-UK;offshore
UK1-UK_H;104.9007896891752;0;5;UK1;UK_H;UK-UK;offshore
NL_C-UK_H;69.30336175240272;0;5;NL_C;UK_H;NL-UK;offshore
BE_A-UK_H;69.94423111699726;0;5;BE_A;UK_H;BE-UK;offshore
BE_B-UK_H;71.47047567773986;0;5;BE_B;UK_H;BE-UK;offshore
NL4-NL_D;142.0949417625742;0;5;NL4;NL_D;NL-NL;offshore
UK4-UK_B;310.54573629040857;0;5;UK4;UK_B;UK-UK;offshore
DE1-NL_D;238.29401564985304;0;5;DE1;NL_D;DE-NL;offshore
BE1-UK_H;134.82462940983032;0;5;BE1;UK_H;BE-UK;offshore
DE4-NL_D;512.5447010654591;0;5;DE4;NL_D;DE-NL;offshore
BE2-NL_D;221.6052557100271;0;5;BE2;NL_D;BE-NL;offshore
DE3-DK_C;351.87809568321404;0;5;DE3;DK_C;DE-DK;offshore
NL3-NL_F;148.37683909417623;0;5;NL3;NL_F;NL-NL;offshore
DE2-NL_F;259.44198078512983;0;5;DE2;NL_F;DE-NL;offshore
